Complex,E2_gene,E3_gene,E3_uniprot,E2_uniprot,ipSAE_AB,ipTM_AB,pDockQ_AB,pDockQ2_AB,ipSAE_AC,ipTM_AC,pDockQ_AC,pDockQ2_AC,ipSAE_BC,ipTM_BC,pDockQ_BC,pDockQ2_BC,Status,UB_I44_E2_distance (angstroms),Ub_Cterm_Cys_distance (angstroms),E3_interface_residues,E3_interface_loops,E3_loop_residues,dG_sep_AB,dSASA_AB,dSASA_hphobic_AB,dSASA_polar_AB,n_res_AB,n_hbonds_AB,unsat_hbonds_AB,dG_sep_AC,dSASA_AC,dSASA_hphobic_AC,dSASA_polar_AC,n_res_AC,n_hbonds_AC,unsat_hbonds_AC,dG_sep_BC,dSASA_BC,dSASA_hphobic_BC,dSASA_polar_BC,n_res_BC,n_hbonds_BC,unsat_hbonds_BC,linchpin,predicted_label,dataset
UB-UBE2D1-NEURL1B,UBE2D1,NEURL1B,A8MQ27,P51668,0.749976,0.89,0.5068,0.6402,0.623494,0.89,0.1061,0.7923,0.739191,0.89,0.3004,0.8159,Closed,7.241496562957764,4.360778331756592,6,2,6,-51.464,1840.349,1027.094,813.255,67.0,8.0,5.0,-73.462,2976.792,1670.757,1306.035,113.0,11.0,13.0,-57.367,2352.825,1303.061,1049.764,99.0,7.0,12.0,True,pair,E3s_without_known_E2_set
UB-UBE2D1-TRIM49D1,UBE2D1,TRIM49D1,C9J1S8,P51668,0.748478,0.86,0.5311,0.6582,0.581804,0.86,0.1649,0.6237,0.766089,0.86,0.1613,0.6762,Closed,7.203718185424805,4.055211544036865,4,2,4,-44.684,2081.333,1100.35,980.983,72.0,6.0,9.0,-64.266,3007.523,1591.158,1416.365,113.0,12.0,15.0,-55.663,2689.522,1367.042,1322.48,105.0,8.0,14.0,False,pair,E3s_without_known_E2_set
UB-UBE2D1-RNF223,UBE2D1,RNF223,E7ERA6,P51668,0.795257,0.88,0.5893,0.7828,0.668274,0.88,0.1204,0.7261,0.759658,0.88,0.2137,0.8394,Closed,7.284087657928467,4.0650153160095215,4,2,4,-49.485,1800.887,1138.942,661.945,62.0,8.0,1.0,-68.061,2918.169,1724.051,1194.119,110.0,11.0,12.0,-56.375,2461.049,1304.518,1156.531,100.0,11.0,13.0,True,pair,E3s_without_known_E2_set
UB-UBE2D1-TRIM77,UBE2D1,TRIM77,I1YAP6,P51668,0.793737,0.85,0.5736,0.7411,0.659169,0.85,0.1501,0.7028,0.754191,0.85,0.2476,0.802,Closed,7.349737644195557,4.004075050354004,4,2,4,-47.636,1646.078,941.076,705.002,60.0,8.0,3.0,-65.808,2776.238,1641.441,1134.798,110.0,10.0,15.0,-55.86,2450.893,1296.139,1154.754,102.0,10.0,17.0,True,pair,E3s_without_known_E2_set
UB-UBE2D1-RNF225,UBE2D1,RNF225,M0QZC1,P51668,0.783682,0.88,0.5838,0.7881,0.67332,0.88,0.1316,0.8284,0.754408,0.88,0.2281,0.8395,Closed,7.294284343719482,3.935901880264282,4,2,4,-52.632,1631.1,980.616,650.483,64.0,8.0,2.0,-75.196,2846.277,1623.961,1222.316,115.0,12.0,10.0,-62.048,2335.347,1253.726,1081.62,94.0,12.0,12.0,True,pair,E3s_without_known_E2_set
UB-UBE2D1-RFPL1,UBE2D1,RFPL1,O75677,P51668,0.229134,0.64,0.2792,0.126,0.066377,0.64,0.0508,0.0434,0.313548,0.64,0.0997,0.2395,Closed,7.349447727203369,4.891014575958252,7,3,6,-22.301,1732.63,908.154,824.476,68.0,3.0,7.0,-46.705,2839.882,1524.569,1315.313,110.0,9.0,13.0,-36.302,2451.253,1378.893,1072.36,96.0,6.0,18.0,False,nonpair,E3s_without_known_E2_set
UB-UBE2D1-RFPL2,UBE2D1,RFPL2,O75678,P51668,0.551642,0.77,0.4451,0.4461,0.292247,0.77,0.0847,0.2662,0.48131,0.77,0.1438,0.5109,Closed,7.250511169433594,4.32012939453125,7,3,6,-26.165,1685.925,946.74,739.185,73.0,5.0,4.0,-55.509,2860.744,1602.264,1258.48,116.0,10.0,19.0,-41.648,2419.855,1325.122,1094.733,102.0,5.0,21.0,False,nonpair,E3s_without_known_E2_set
UB-UBE2D1-TRIM49,UBE2D1,TRIM49,P0CI25,P51668,0.699976,0.85,0.5324,0.6133,0.544705,0.85,0.166,0.6192,0.697291,0.85,0.2224,0.6894,Closed,7.167746067047119,4.145064830780029,5,2,4,-40.901,1843.134,1033.454,809.68,70.0,7.0,2.0,-66.81,2826.611,1625.657,1200.954,112.0,11.0,18.0,-50.208,2618.285,1434.547,1183.739,107.0,8.0,20.0,False,pair,E3s_without_known_E2_set
UB-UBE2D1-TRIM49C,UBE2D1,TRIM49C,P0CI26,P51668,0.696152,0.86,0.5162,0.5747,0.535161,0.86,0.1404,0.5754,0.703112,0.86,0.2091,0.6867,Closed,7.145896434783936,4.322484016418457,5,2,4,-40.913,1819.143,1002.001,817.142,71.0,8.0,4.0,-64.226,2805.88,1616.444,1189.436,111.0,10.0,16.0,-50.977,2624.354,1428.453,1195.901,106.0,10.0,19.0,False,nonpair,E3s_without_known_E2_set
UB-UBE2D1-ZFTRAF1,UBE2D1,ZFTRAF1,P0DTL6,P51668,0.421772,0.79,0.4542,0.3852,0.227637,0.79,0.0581,0.2208,0.602198,0.79,0.2088,0.6713,Closed,7.583006381988525,4.604125499725342,5,2,5,-30.334,1512.892,877.583,635.31,61.0,6.0,6.0,-63.989,2823.893,1644.226,1179.667,110.0,10.0,18.0,-41.925,2455.385,1211.705,1243.68,99.0,10.0,18.0,False,nonpair,E3s_without_known_E2_set
UB-UBE2D1-NFX1,UBE2D1,NFX1,Q12986,P51668,0.768143,0.88,0.496,0.6442,0.734088,0.88,0.2489,0.7674,0.775671,0.88,0.3008,0.844,Closed,7.432404518127441,4.048301696777344,6,2,4,-51.314,2198.024,1212.017,986.007,93.0,7.0,14.0,-70.904,2983.851,1640.771,1343.08,121.0,14.0,19.0,-58.359,2668.292,1473.052,1195.24,118.0,9.0,22.0,False,pair,E3s_without_known_E2_set
UB-UBE2D1-MKRN4P,UBE2D1,MKRN4P,Q13434,P51668,0.755951,0.89,0.5721,0.7067,0.644999,0.89,0.1393,0.8072,0.783693,0.89,0.3164,0.8817,Closed,7.279438018798828,4.050319671630859,5,2,4,-42.777,2014.145,1186.159,827.986,69.0,3.0,8.0,-71.477,3259.374,1878.586,1380.788,117.0,8.0,18.0,-46.887,2287.478,1260.224,1027.254,100.0,5.0,21.0,False,pair,E3s_without_known_E2_set
UB-UBE2D1-LONRF2,UBE2D1,LONRF2,Q1L5Z9,P51668,0.748636,0.85,0.5619,0.7082,0.562073,0.85,0.1454,0.6976,0.711599,0.85,0.2485,0.6868,Closed,7.321377754211426,4.062649250030518,5,2,4,-40.142,1967.885,1152.227,815.658,69.0,4.0,3.0,-62.55,3120.998,1753.024,1367.974,118.0,9.0,14.0,-50.867,2412.64,1380.288,1032.351,101.0,7.0,15.0,False,pair,E3s_without_known_E2_set
UB-UBE2D1-TRIM71,UBE2D1,TRIM71,Q2Q1W2,P51668,0.377774,0.54,0.3546,0.2646,0.049458,0.54,0.0625,0.0528,0.033914,0.54,0.0662,0.0479,Closed,7.607252597808838,5.01122522354126,4,2,4,-28.475,1595.242,868.456,726.786,59.0,4.0,7.0,-42.8,2773.498,1483.316,1290.182,102.0,9.0,19.0,-31.562,2417.497,1205.03,1212.467,99.0,5.0,24.0,False,nonpair,E3s_without_known_E2_set
UB-UBE2D1-TRIM60,UBE2D1,TRIM60,Q495X7,P51668,0.765929,0.87,0.5469,0.6837,0.614959,0.87,0.1632,0.6077,0.783782,0.87,0.2572,0.8316,Closed,7.238720893859863,3.988906621932984,5,2,4,-44.679,1779.13,1086.958,692.173,69.0,6.0,6.0,-62.393,2758.501,1529.334,1229.167,111.0,10.0,15.0,-50.049,2584.736,1391.556,1193.179,106.0,8.0,16.0,False,pair,E3s_without_known_E2_set
UB-UBE2D1-LONRF3,UBE2D1,LONRF3,Q496Y0,P51668,0.730704,0.91,0.4803,0.5593,0.75292,0.91,0.2372,0.8109,0.747704,0.91,0.2544,0.7564,Closed,7.361286163330078,4.606151103973389,5,2,4,-45.794,2315.506,1266.752,1048.754,80.0,6.0,8.0,-72.61,3203.92,1743.009,1460.91,113.0,13.0,20.0,-58.231,2583.547,1392.217,1191.329,113.0,11.0,18.0,False,pair,E3s_without_known_E2_set
UB-UBE2D1-TRIM61,UBE2D1,TRIM61,Q5EBN2,P51668,0.780545,0.88,0.5618,0.7349,0.612694,0.88,0.1826,0.6279,0.792182,0.88,0.2645,0.8451,Closed,7.199376583099365,4.028753280639648,6,2,4,-50.559,1906.957,1215.932,691.025,73.0,6.0,6.0,-66.776,2857.716,1646.94,1210.776,114.0,10.0,16.0,-58.84,2624.375,1545.996,1078.378,108.0,8.0,14.0,False,pair,E3s_without_known_E2_set
UB-UBE2D1-RNF187,UBE2D1,RNF187,Q5TA31,P51668,0.597656,0.75,0.4421,0.4769,0.300951,0.75,0.1013,0.357,0.546178,0.75,0.168,0.5731,Closed,7.283147811889648,4.665231227874756,4,2,4,-28.719,1685.729,883.241,802.488,61.0,3.0,6.0,-55.479,2817.828,1556.198,1261.629,108.0,9.0,22.0,-43.556,2398.444,1280.099,1118.345,99.0,6.0,21.0,False,nonpair,E3s_without_known_E2_set
UB-UBE2D1-TRIM40,UBE2D1,TRIM40,Q6P9F5,P51668,0.782694,0.88,0.5441,0.7059,0.60191,0.88,0.1505,0.758,0.777843,0.88,0.2887,0.8109,Closed,7.336681365966797,4.1161065101623535,5,2,4,-47.633,1754.052,983.66,770.392,64.0,6.0,6.0,-67.955,2821.132,1562.039,1259.093,112.0,10.0,19.0,-54.943,2446.055,1330.413,1115.642,101.0,8.0,20.0,True,pair,E3s_without_known_E2_set
UB-UBE2D1-WDR59,UBE2D1,WDR59,Q6PJI9,P51668,0.73852,0.83,0.5153,0.6063,0.50041,0.83,0.1776,0.2314,0.741494,0.83,0.2699,0.8163,Closed,7.36983585357666,4.322482585906982,6,2,6,-28.721,2242.755,1427.024,815.73,88.0,2.0,13.0,-61.21,2935.957,1869.878,1066.079,113.0,10.0,20.0,-43.618,2970.87,1739.277,1231.593,123.0,8.0,23.0,False,pair,E3s_without_known_E2_set
UB-UBE2D1-PDZRN4,UBE2D1,PDZRN4,Q6ZMN7,P51668,0.680826,0.83,0.4936,0.5545,0.484124,0.83,0.1173,0.5286,0.630706,0.83,0.2219,0.6811,Closed,7.364474773406982,4.428238868713379,5,2,5,-37.5,1847.526,1041.106,806.421,69.0,3.0,5.0,-59.376,3085.266,1673.504,1411.762,118.0,7.0,22.0,-48.352,2468.335,1325.901,1142.434,100.0,6.0,19.0,False,nonpair,E3s_without_known_E2_set
UB-UBE2D1-MEX3B,UBE2D1,MEX3B,Q6ZN04,P51668,0.73749,0.88,0.4952,0.5993,0.601527,0.88,0.0947,0.7254,0.704605,0.88,0.2554,0.8152,Closed,7.221090793609619,4.275306701660156,4,2,4,-45.282,1810.905,1060.298,750.607,64.0,5.0,7.0,-67.971,2980.844,1769.151,1211.693,111.0,11.0,22.0,-51.411,2362.365,1357.694,1004.671,98.0,8.0,20.0,False,pair,E3s_without_known_E2_set
UB-UBE2D1-NFXL1,UBE2D1,NFXL1,Q6ZNB6,P51668,0.769146,0.89,0.5298,0.6815,0.68486,0.89,0.1964,0.7401,0.776578,0.89,0.2963,0.7902,Closed,7.205943584442139,4.3246283531188965,4,2,4,-55.686,2164.623,1216.247,948.376,81.0,9.0,11.0,-78.141,2966.045,1730.952,1235.093,113.0,13.0,23.0,-66.255,2837.924,1475.723,1362.201,115.0,12.0,21.0,False,pair,E3s_without_known_E2_set
UB-UBE2D1-RFPL4B,UBE2D1,RFPL4B,Q6ZWI9,P51668,0.775132,0.87,0.565,0.7377,0.647916,0.87,0.1688,0.5255,0.784573,0.87,0.2496,0.7812,Closed,7.260992050170898,4.017579555511475,5,2,4,-50.147,2348.793,1236.801,1111.992,74.0,9.0,8.0,-66.208,3178.556,1741.885,1436.672,117.0,11.0,18.0,-58.986,2716.885,1448.881,1268.005,107.0,10.0,16.0,True,pair,E3s_without_known_E2_set
UB-UBE2D1-TRIM74,UBE2D1,TRIM74,Q86UV6,P51668,0.78885,0.88,0.5709,0.7203,0.630733,0.88,0.1782,0.6453,0.795327,0.88,0.2949,0.8119,Closed,7.221806049346924,4.091362476348877,4,2,4,-32.99,2176.271,1317.305,858.965,71.0,4.0,4.0,-67.635,3079.414,1754.925,1324.489,116.0,9.0,13.0,-41.364,2708.035,1509.672,1198.363,106.0,7.0,14.0,False,pair,E3s_without_known_E2_set
UB-UBE2D1-TRIM73,UBE2D1,TRIM73,Q86UV7,P51668,0.777243,0.87,0.567,0.7092,0.620342,0.87,0.2087,0.6447,0.786057,0.87,0.2918,0.8025,Closed,7.24362850189209,4.173972606658936,4,2,4,-47.361,2160.779,1255.504,905.274,68.0,6.0,8.0,-65.563,3031.151,1737.113,1294.037,112.0,10.0,17.0,-57.613,2755.859,1508.036,1247.822,106.0,10.0,19.0,False,pair,E3s_without_known_E2_set
UB-UBE2D1-MEX3D,UBE2D1,MEX3D,Q86XN8,P51668,0.750543,0.88,0.5502,0.6714,0.586556,0.88,0.0901,0.7447,0.68354,0.88,0.2184,0.761,Closed,7.317822933197021,4.107189178466797,3,2,3,-40.225,1635.09,859.276,775.814,60.0,9.0,3.0,-64.567,2889.449,1582.782,1306.667,110.0,14.0,15.0,-54.611,2294.732,1262.971,1031.761,96.0,11.0,16.0,False,pair,E3s_without_known_E2_set
UB-UBE2D1-MARCHF9,UBE2D1,MARCHF9,Q86YJ5,P51668,0.733546,0.88,0.5426,0.6157,0.632733,0.88,0.3783,0.8035,0.772226,0.88,0.2851,0.8643,Closed,7.325986862182617,4.446789264678955,5,3,5,-55.852,2334.613,1378.691,955.922,76.0,6.0,8.0,-69.29,3036.425,1765.946,1270.478,117.0,7.0,22.0,-65.01,2838.651,1443.978,1394.673,111.0,11.0,21.0,False,pair,E3s_without_known_E2_set
UB-UBE2D1-RNF175,UBE2D1,RNF175,Q8N4F7,P51668,0.763312,0.86,0.5738,0.7224,0.653932,0.86,0.1867,0.7774,0.707961,0.86,0.2773,0.8154,Closed,7.385489463806152,4.094998359680176,5,2,5,-44.963,1638.792,1008.477,630.315,59.0,5.0,3.0,-63.643,2758.488,1540.568,1217.919,112.0,9.0,12.0,-59.953,2487.014,1422.423,1064.591,101.0,8.0,13.0,False,nonpair,E3s_without_known_E2_set
UB-UBE2D1-TRIML1,UBE2D1,TRIML1,Q8N9V2,P51668,0.609907,0.84,0.4661,0.5094,0.470275,0.84,0.1226,0.5297,0.71722,0.84,0.2792,0.7014,Closed,7.112316608428955,4.376811504364014,5,2,4,-36.959,2312.57,1263.8,1048.77,72.0,7.0,13.0,-61.165,3123.759,1716.712,1407.047,117.0,10.0,24.0,-44.913,2631.474,1381.816,1249.658,103.0,7.0,26.0,False,pair,E3s_without_known_E2_set
UB-UBE2D1-WDSUB1,UBE2D1,WDSUB1,Q8N9V3,P51668,0.761577,0.88,0.5273,0.656,0.662679,0.88,0.1298,0.7661,0.791755,0.88,0.2876,0.7352,Closed,7.262870311737059,4.1941118240356445,8,2,7,-51.296,2324.04,1179.887,1144.152,74.0,8.0,7.0,-69.059,3257.573,1716.94,1540.633,115.0,11.0,22.0,-60.31,2537.704,1336.949,1200.754,100.0,9.0,21.0,False,pair,E3s_without_known_E2_set
UB-UBE2D1-MARCHF10,UBE2D1,MARCHF10,Q8NA82,P51668,0.757092,0.88,0.5384,0.6624,0.636814,0.88,0.3682,0.8392,0.762987,0.88,0.2648,0.8388,Closed,7.746942520141602,3.994492769241333,5,2,4,-45.728,2059.116,1276.426,782.69,74.0,7.0,4.0,-66.876,2932.122,1762.578,1169.544,115.0,10.0,19.0,-55.724,2696.098,1489.381,1206.717,105.0,13.0,20.0,False,pair,E3s_without_known_E2_set
UB-UBE2D1-RNF214,UBE2D1,RNF214,Q8ND24,P51668,0.597987,0.81,0.4559,0.557,0.255904,0.81,0.0387,0.2168,0.510581,0.81,0.1899,0.5679,Closed,7.458178997039795,4.705435276031494,5,2,5,-28.216,1660.438,1207.581,452.857,63.0,2.0,5.0,-62.308,2979.61,1847.822,1131.787,116.0,9.0,18.0,-39.97,2347.437,1264.36,1083.077,92.0,7.0,19.0,False,nonpair,E3s_without_known_E2_set
UB-UBE2D1-SH3RF2,UBE2D1,SH3RF2,Q8TEC5,P51668,0.742605,0.83,0.5557,0.6716,0.575708,0.83,0.1124,0.6511,0.699964,0.83,0.2515,0.7813,Closed,7.310598850250244,3.875808954238892,6,2,5,-46.644,1989.419,1155.233,834.186,66.0,7.0,8.0,-68.846,3083.24,1805.619,1277.621,113.0,10.0,19.0,-54.235,2455.198,1290.034,1165.165,101.0,9.0,19.0,True,pair,E3s_without_known_E2_set
UB-UBE2D1-SH3RF3,UBE2D1,SH3RF3,Q8TEJ3,P51668,0.662331,0.84,0.4989,0.5677,0.500519,0.84,0.1225,0.7102,0.671886,0.84,0.2679,0.7973,Closed,7.564352512359619,4.556016445159912,5,2,5,-41.694,1801.12,918.762,882.357,66.0,8.0,8.0,-69.467,3058.674,1572.193,1486.481,115.0,14.0,20.0,-50.813,2404.231,1283.59,1120.641,102.0,8.0,18.0,False,nonpair,E3s_without_known_E2_set
UB-UBE2D1-RNF141,UBE2D1,RNF141,Q8WVD5,P51668,0.749621,0.86,0.5717,0.7517,0.646413,0.86,0.1271,0.802,0.743352,0.86,0.2445,0.8427,Closed,7.240822792053223,4.001920223236084,4,2,4,-56.816,1890.008,1096.444,793.564,66.0,9.0,3.0,-79.248,3034.382,1724.99,1309.392,114.0,14.0,9.0,-61.311,2430.37,1348.448,1081.923,102.0,11.0,11.0,True,pair,E3s_without_known_E2_set
UB-UBE2D1-RNF133,UBE2D1,RNF133,Q8WVZ7,P51668,0.763055,0.85,0.5253,0.6571,0.638918,0.85,0.1796,0.6206,0.725759,0.85,0.2123,0.7992,Closed,7.403425216674805,4.094094276428223,4,2,4,-50.078,1826.774,1047.237,779.537,65.0,8.0,5.0,-65.09,2817.739,1592.075,1225.664,112.0,12.0,21.0,-54.192,2478.483,1390.182,1088.3,101.0,8.0,20.0,False,pair,E3s_without_known_E2_set
UB-UBE2D1-ZNRF4,UBE2D1,ZNRF4,Q8WWF5,P51668,0.815347,0.89,0.5891,0.7766,0.709497,0.89,0.1853,0.7344,0.814764,0.89,0.26,0.8519,Closed,7.256747722625732,4.112061023712158,4,2,4,-57.202,1799.092,1082.394,716.698,66.0,8.0,4.0,-77.839,2965.324,1621.748,1343.576,114.0,13.0,13.0,-60.288,2462.456,1312.296,1150.16,103.0,9.0,12.0,False,pair,E3s_without_known_E2_set
UB-UBE2D1-NEURL3,UBE2D1,NEURL3,Q96EH8,P51668,0.778779,0.87,0.5569,0.7269,0.639783,0.87,0.1244,0.7566,0.76867,0.87,0.298,0.8571,Closed,7.27409553527832,4.041560649871826,4,2,4,-54.758,1968.377,1157.564,810.813,67.0,9.0,4.0,-67.087,3003.618,1748.243,1255.374,114.0,11.0,17.0,-61.928,2530.224,1393.608,1136.616,103.0,12.0,16.0,True,pair,E3s_without_known_E2_set
UB-UBE2D1-RNFT2,UBE2D1,RNFT2,Q96EX2,P51668,0.789999,0.9,0.57,0.7476,0.651172,0.9,0.1882,0.7665,0.793743,0.9,0.2939,0.8797,Closed,7.33871603012085,4.021422386169434,5,2,4,-50.822,1864.176,1005.916,858.26,68.0,8.0,8.0,-72.633,2850.474,1644.593,1205.88,114.0,13.0,16.0,-57.891,2521.648,1397.081,1124.567,105.0,9.0,17.0,True,pair,E3s_without_known_E2_set
UB-UBE2D1-RNF145,UBE2D1,RNF145,Q96MT1,P51668,0.790027,0.89,0.5754,0.7426,0.656658,0.89,0.1948,0.8386,0.787778,0.89,0.2931,0.8811,Closed,7.319904804229736,4.005373954772949,5,2,4,-49.735,1932.686,1180.783,751.903,64.0,5.0,6.0,-67.525,2947.025,1759.395,1187.63,113.0,9.0,17.0,-59.128,2530.815,1372.151,1158.664,101.0,8.0,14.0,False,pair,E3s_without_known_E2_set
UB-UBE2D1-BIRC8,UBE2D1,BIRC8,Q96P09,P51668,0.726598,0.87,0.5413,0.6593,0.552257,0.87,0.1374,0.6837,0.756781,0.87,0.2811,0.8558,Closed,7.052497386932373,4.291118144989014,5,2,5,-43.046,1876.437,1063.259,813.178,65.0,6.0,5.0,-72.244,3073.541,1717.729,1355.812,113.0,13.0,24.0,-56.927,2476.623,1344.136,1132.486,99.0,9.0,21.0,False,pair,E3s_without_known_E2_set
UB-UBE2D1-RNF157,UBE2D1,RNF157,Q96PX1,P51668,0.682448,0.83,0.4464,0.5399,0.545798,0.83,0.1224,0.6664,0.703677,0.83,0.2804,0.7007,Closed,7.24485969543457,4.402186393737793,5,2,5,-44.7,1693.385,1001.273,692.111,65.0,6.0,6.0,-62.246,2811.519,1474.888,1336.631,112.0,9.0,20.0,-54.204,2270.546,1224.329,1046.217,98.0,7.0,19.0,True,pair,E3s_without_known_E2_set
UB-UBE2D1-SCAF11,UBE2D1,SCAF11,Q99590,P51668,0.785936,0.88,0.5814,0.7812,0.691418,0.88,0.1508,0.6582,0.79252,0.88,0.2653,0.8815,Closed,7.250615119934082,4.022019863128662,5,2,4,-56.296,1985.506,1120.528,864.977,68.0,13.0,6.0,-83.3,2990.322,1613.325,1376.997,114.0,19.0,13.0,-63.12,2508.526,1333.533,1174.993,103.0,12.0,14.0,True,pair,E3s_without_known_E2_set
UB-UBE2D1-CGRRF1,UBE2D1,CGRRF1,Q99675,P51668,0.746516,0.81,0.5811,0.7718,0.53941,0.81,0.1231,0.704,0.640058,0.81,0.2291,0.7196,Closed,7.272730350494385,4.267599582672119,5,2,5,-41.245,1619.23,881.121,738.109,59.0,5.0,5.0,-71.675,2777.566,1438.669,1338.897,110.0,14.0,12.0,-66.903,2407.433,1267.435,1139.999,101.0,13.0,13.0,True,nonpair,E3s_without_known_E2_set
UB-UBE2D1-TRIM56,UBE2D1,TRIM56,Q9BRZ2,P51668,0.766371,0.86,0.5685,0.7253,0.638693,0.86,0.1255,0.4901,0.749124,0.86,0.2544,0.8253,Closed,7.2926926612854,4.065906524658203,5,2,4,-46.709,1883.614,1029.476,854.138,64.0,10.0,7.0,-68.315,2893.469,1623.513,1269.957,113.0,11.0,15.0,-51.353,2551.685,1360.636,1191.048,104.0,11.0,17.0,True,pair,E3s_without_known_E2_set
UB-UBE2D1-TRIM51,UBE2D1,TRIM51,Q9BSJ1,P51668,0.704034,0.86,0.5334,0.6401,0.567098,0.86,0.1674,0.6674,0.748285,0.86,0.2141,0.8062,Closed,7.160472393035889,4.348671913146973,5,2,4,-38.16,2066.243,1109.306,956.937,71.0,6.0,8.0,-63.625,3004.09,1571.958,1432.132,112.0,12.0,17.0,-52.059,2631.894,1429.708,1202.186,107.0,8.0,23.0,False,pair,E3s_without_known_E2_set
UB-UBE2D1-TRIM6,UBE2D1,TRIM6,Q9C030,P51668,0.795658,0.88,0.578,0.6955,0.681554,0.88,0.2111,0.7582,0.791399,0.88,0.243,0.5677,Closed,7.233367919921875,4.150678634643555,4,2,4,-44.946,1770.698,1106.909,663.789,69.0,5.0,6.0,-62.121,2781.248,1548.502,1232.747,110.0,6.0,19.0,-59.032,2552.454,1425.828,1126.625,106.0,7.0,19.0,False,pair,E3s_without_known_E2_set
UB-UBE2D1-TRIM4,UBE2D1,TRIM4,Q9C037,P51668,0.762521,0.87,0.53,0.6193,0.613369,0.87,0.1802,0.6274,0.78019,0.87,0.236,0.813,Closed,7.217581748962402,4.314088821411133,5,2,4,-52.693,1945.649,938.557,1007.091,67.0,12.0,8.0,-71.244,2832.969,1573.262,1259.707,110.0,12.0,21.0,-60.727,2596.318,1372.036,1224.282,106.0,12.0,24.0,True,pair,E3s_without_known_E2_set
UB-UBE2D1-RNF208,UBE2D1,RNF208,Q9H0X6,P51668,0.779482,0.86,0.5905,0.797,0.645372,0.86,0.1413,0.8115,0.722233,0.86,0.2366,0.8013,Closed,7.382265090942383,4.352581977844238,5,2,4,-45.325,1553.816,947.784,606.032,59.0,7.0,4.0,-71.176,2792.93,1588.902,1204.028,111.0,10.0,14.0,-59.228,2338.418,1171.85,1166.568,99.0,11.0,14.0,True,pair,E3s_without_known_E2_set
UB-UBE2D1-RNF39,UBE2D1,RNF39,Q9H2S5,P51668,0.60438,0.81,0.4429,0.481,0.416931,0.81,0.1144,0.4519,0.620334,0.81,0.1994,0.6274,Closed,7.634992599487305,4.81666374206543,5,2,4,-29.875,1897.156,1073.84,823.316,66.0,3.0,5.0,-53.653,2992.177,1673.409,1318.768,112.0,10.0,21.0,-40.019,2510.924,1432.958,1077.967,102.0,7.0,24.0,False,nonpair,E3s_without_known_E2_set
UB-UBE2D1-RMND5A,UBE2D1,RMND5A,Q9H871,P51668,0.363101,0.74,0.4789,0.3113,0.177407,0.74,0.0438,0.182,0.501257,0.74,0.1845,0.5778,Closed,7.313786029815674,4.624776363372803,4,2,4,-36.925,1536.489,959.862,576.627,55.0,6.0,5.0,-65.215,2936.592,1640.215,1296.377,108.0,14.0,17.0,-47.249,2342.638,1224.595,1118.042,95.0,12.0,17.0,False,nonpair,E3s_without_known_E2_set
UB-UBE2D1-UNKL,UBE2D1,UNKL,Q9H9P5,P51668,0.315621,0.69,0.3815,0.2455,0.068549,0.69,0.0251,0.084,0.318524,0.69,0.1314,0.3364,Closed,7.353715896606445,4.636538982391357,5,2,5,-27.659,1499.898,770.312,729.586,54.0,3.0,4.0,-60.953,2823.608,1621.226,1202.382,106.0,9.0,20.0,-40.001,2290.216,1282.124,1008.092,91.0,6.0,16.0,False,nonpair,E3s_without_known_E2_set
UB-UBE2D1-MKRN1,UBE2D1,MKRN1,Q9UHC7,P51668,0.756656,0.88,0.5384,0.6489,0.650724,0.88,0.1245,0.7922,0.793204,0.88,0.3229,0.8736,Closed,7.32178258895874,4.015458583831787,5,2,4,-51.403,2093.498,1266.507,826.992,69.0,5.0,7.0,-69.755,3280.983,1898.653,1382.33,116.0,7.0,23.0,-48.355,2379.857,1256.994,1122.863,99.0,6.0,21.0,True,pair,E3s_without_known_E2_set
UB-UBE2D1-RNF112,UBE2D1,RNF112,Q9ULX5,P51668,0.775315,0.85,0.5666,0.7585,0.553145,0.85,0.1377,0.6993,0.759677,0.85,0.2397,0.7418,Closed,7.358283996582031,3.94570517539978,5,2,4,-42.06,1675.646,1040.57,635.076,57.0,6.0,5.0,-69.416,2736.121,1585.099,1151.022,107.0,13.0,11.0,-53.877,2412.426,1296.503,1115.923,100.0,13.0,13.0,True,pair,E3s_without_known_E2_set
UB-UBE2D1-DTX4,UBE2D1,DTX4,Q9Y2E6,P51668,0.767997,0.9,0.5445,0.6985,0.728145,0.9,0.2112,0.6903,0.795746,0.9,0.467,0.62,Closed,7.235489845275879,4.571726322174072,4,2,4,-49.404,3341.988,1753.614,1588.375,129.0,11.0,5.0,-72.602,4129.876,2256.654,1873.221,159.0,12.0,14.0,-56.769,2686.879,1449.698,1237.182,108.0,11.0,11.0,False,pair,E3s_without_known_E2_set
UB-UBE2E1-TRIM43B,UBE2E1,TRIM43B,A6NCK2,P51965,0.729115,0.81,0.5533,0.7612,0.654733,0.81,0.1781,0.7373,0.781423,0.81,0.2423,0.8588,Closed,7.273609638214111,3.804820537567138,5,2,4,-59.152,2100.596,1008.869,1091.727,75.0,11.0,9.0,-86.744,3074.134,1480.994,1593.14,116.0,18.0,21.0,-63.371,2634.555,1356.251,1278.304,107.0,11.0,24.0,False,pair,E3s_without_known_E2_set
